43,277,2
310,269,2
324,320,3
146,285,1
154,261,0
143,170,3
358,225,2
198,289,2
67,325,2
272,293,2
185,229,1
232,245,1
242,221,2
141,305,0
309,245,0
339,297,2
287,137,0
269,293,1
338,233,2
179,221,0
308,217,0
317,90,1
116,229,2
244,245,0
296,93,1
30,169,0
211,301,2
296,161,0
309,189,0
73,225,1
238,285,1
62,233,1
60,313,1
338,189,1
45,313,0
74,261,2
348,113,1
169,309,2
359,312,0
40,241,0
318,301,1
157,201,1
314,173,0
370,229,2
110,177,0
290,205,2
261,305,1
221,201,0
339,201,0
298,317,1
278,285,0
207,293,0
54,297,0
247,149,1
262,201,1
342,189,1
139,273,1
50,297,0
78,185,1
329,201,1
338,189,0
205,309,1
326,161,0
234,165,0
246,269,0
288,237,1
153,309,2
311,277,0
228,285,1
340,104,3
261,269,0
306,77,2
126,225,0
158,265,0
87,321,0
176,281,0
63,241,1
271,169,1
257,213,0
308,233,0
76,177,0
187,189,1
54,161,1
341,221,1
294,297,2
269,269,1
318,129,0
178,221,2
245,281,1
310,301,1
141,285,0
228,269,0
149,308,1
256,269,2
71,277,1
46,169,2
327,181,1
44,157,2
111,305,2
342,281,0
176,269,1
47,309,1
40,249,2
208,285,2
308,165,2
145,285,0
367,241,2
190,249,2
311,125,0
140,309,0
315,57,1
63,321,0
138,253,2
232,293,0
182,229,0
258,145,2
324,233,1
239,201,0
24,254,1
253,161,0
348,333,2
12,173,2
294,237,2
336,265,2
26,262,1
219,273,2
298,281,0
111,285,2
289,197,0
313,317,3
180,221,2
285,98,1
112,301,2
139,281,0
109,277,0
77,209,0
179,310,3
67,229,2
306,153,1
258,161,1
159,261,0
233,165,2
308,9,2
99,209,0
148,301,2
260,273,2
295,61,0
300,53,2
95,225,1
241,289,0
336,217,2
198,221,1
148,281,0
369,209,2
158,181,2
301,201,2
65,189,2
302,221,0
272,305,2
52,217,0
247,197,2
341,137,2
266,313,1
348,285,0
311,213,1
300,113,0
214,233,1
157,221,1
311,185,2
295,285,1
18,317,0
362,201,2
301,257,0
324,285,0
365,241,2
250,153,2
358,293,2
280,141,1
251,165,2
72,253,2
276,173,0
80,177,0
72,193,0
350,293,2
235,245,1
318,313,2
221,297,2
259,205,2
272,185,2
132,269,0
202,217,2
100,305,1
218,197,1
264,249,0
64,213,1
127,233,0
114,249,2
68,301,1
265,293,0
49,253,2
131,257,0
166,217,1
225,249,2
109,233,1
313,101,2
103,233,1
330,217,1
186,257,1
305,313,0
124,201,0
343,121,0
106,277,0
281,285,2
69,281,2
180,245,1
292,249,1
200,225,2
331,313,2
231,253,0
297,209,0
21,325,1
369,221,0
77,289,1
285,205,0
133,225,2
303,213,0
240,273,1
340,181,0
21,157,2
367,245,2
315,317,2
318,109,1
328,313,0
165,281,1
295,59,3
51,249,2
320,133,0
247,265,2
197,313,1
178,213,2
340,245,2
119,193,1
274,318,2
332,221,1
150,166,2
271,221,0
288,221,0
211,310,1
139,281,1
368,221,2
269,229,2
82,229,1
319,197,0
335,225,1
301,13,0
58,241,2
61,241,1
204,281,2
309,12,1
318,293,0
257,225,2
291,121,1
219,205,2
105,321,2
95,273,1
41,285,2
62,177,1
310,161,2
269,149,1
79,225,2
287,309,2
137,253,0
111,197,0
159,297,0
327,149,1
262,221,0
68,221,1
59,213,2
188,265,1
188,265,2
297,318,3
139,241,0
283,318,2
188,229,0
330,117,1
175,277,1
254,189,1
226,229,1
232,261,0
306,153,0
323,213,1
81,269,1
58,217,1
355,217,0
331,177,2
115,181,0
273,205,0
301,117,2
24,260,2
251,317,2
297,313,1
246,245,2
106,297,2
343,241,0
321,237,2
241,185,2
257,261,2
345,129,1
222,237,1
306,245,1
137,309,3
187,277,0
227,281,1
248,213,0
117,305,1
353,125,2
61,205,2
339,229,1
240,193,2
265,309,2
75,285,2
290,201,0
192,257,1
330,237,1
269,245,0
57,309,2
57,245,1
76,249,2
286,181,2
164,261,1
242,313,0
109,189,1
97,293,2
150,281,2
321,209,0
75,326,2
88,293,2
206,257,2
144,201,0
62,197,1
290,217,2
265,257,2
286,265,2
288,245,2
309,293,1
160,205,1
99,189,2
110,241,0
16,321,1
178,245,1
71,265,2
302,261,1
158,201,2
225,205,1
323,221,2
234,253,2
279,102,3
315,105,2
265,273,1
71,177,2
44,261,2
239,249,1
211,237,0
322,313,1
228,285,2
190,309,1
254,317,1
296,121,2
296,253,0
332,297,0
28,193,2
144,233,2
31,297,2
338,309,0
353,126,3
303,73,2
148,237,2
369,197,1
177,225,0
53,269,0
201,253,1
100,253,2
279,197,1
342,241,1
248,257,1
214,305,2
157,197,2
230,161,2
39,197,1
74,233,0
190,225,0
220,265,1
137,285,1
67,326,0
246,225,1
85,269,2
194,297,0
129,289,1
192,297,1
283,217,2
174,289,0
355,247,1
181,277,2
38,325,2
100,281,1
82,281,0
247,281,0
140,213,2
298,229,1
315,157,1
189,297,1
313,189,0
238,173,1
136,241,2
300,301,1
137,305,1
357,217,1
249,309,0
168,237,0
305,105,1
373,218,1
219,209,0
239,157,1
286,233,2
84,221,0
101,253,0
205,189,2
317,133,0
62,189,0
77,165,2
12,169,2
341,201,1
67,293,0
168,301,2
92,205,2
341,168,1
152,301,2
299,209,2
267,205,0
66,225,1
119,261,2
88,257,1
280,169,0
46,269,0
9,165,0
185,217,1
213,201,0
258,114,1
49,257,0
72,217,2
152,249,0
178,142,1
299,173,2
318,309,2
131,213,0
95,305,0
277,205,0
286,221,0
349,133,0
315,141,2
76,321,2
197,253,1
92,209,2
75,165,1
159,307,0
86,277,0
148,285,0
294,145,0
112,313,2
203,241,1
150,257,1
171,229,0
241,189,1
131,310,0
289,289,0
39,329,1
356,293,1
262,318,2
114,233,1
151,189,2
124,205,1
30,305,2
103,241,0
359,306,3
268,301,2
156,265,0
175,197,1
228,261,0
238,209,0
160,197,2
319,145,0
92,162,2
299,121,0
277,257,1
202,310,0
249,181,1
189,309,2
279,161,2
328,281,1
295,221,1
306,209,2
343,237,0
161,225,1
22,305,1
60,277,0
81,269,0
145,241,0
293,249,2
361,221,2
143,217,1
315,293,1
38,161,2
296,89,2
233,149,2
49,225,1
174,245,1
217,201,1
239,201,2
268,217,2
238,165,1
215,197,2
304,285,1
184,277,1
213,257,2
125,265,2
309,137,0
116,269,0
192,261,0
311,149,2
114,301,2
252,237,1
31,317,1
322,253,2
218,209,2
89,221,1
194,273,2
238,269,0
204,217,1
25,262,3
293,265,2
342,184,3
209,209,2
74,309,2
77,326,3
343,213,2
107,185,1
130,177,1
130,201,2
227,301,1
279,209,0
38,225,2
308,153,2
28,305,1
99,185,2
276,181,1
260,161,1
345,125,2
161,209,0
316,249,0
215,301,0
214,261,1
324,221,0
190,305,1
333,141,0
120,241,2
326,109,3
74,201,1
141,269,2
139,261,2
307,301,1
170,229,2
243,257,2
241,313,1
248,141,2
208,189,1
291,213,2
329,111,2
128,241,0
313,245,1
349,285,1
311,309,0
54,161,0
169,269,2
136,277,0
97,265,2
58,233,1
205,293,2
256,205,2
331,181,1
295,157,2
236,313,2
303,77,2
334,289,2
214,269,1
158,245,2
112,237,0
257,241,2
101,269,0
259,305,0
177,289,2
281,153,2
78,321,1
223,225,2
71,265,0
174,189,2
152,307,0
243,281,1
58,169,1
309,285,2
131,245,1
308,73,0
97,213,1
105,229,2
349,105,3
280,233,2
55,229,0
195,257,2
320,157,2
276,129,2
328,161,1
71,317,1
42,193,2
331,113,0
87,289,0
79,237,0
281,181,2
65,309,1
147,306,3
289,157,2
310,133,0
220,153,1
148,301,0
97,301,0
197,297,1
256,253,2
50,193,1
39,305,2
104,249,0
291,245,0
300,177,0
37,197,2
279,317,2
265,233,2
322,197,1
321,225,0
252,153,1
94,301,0
165,281,2
68,229,1
280,157,2
153,209,0
351,237,2
45,277,1
190,265,2
295,59,2
311,245,2
311,89,0
282,165,2
314,257,1
369,213,2
339,257,1
345,281,0
208,273,1
301,285,1
271,205,0
199,249,1
167,241,0
56,229,2
132,209,2
221,173,1
72,209,0
129,309,2
250,285,0
305,53,2
288,225,1
305,205,2
226,265,2
179,233,0
275,257,0
327,322,3
109,261,1
338,209,1
87,197,2
64,326,1
136,285,2
53,169,2
259,257,1
163,277,1
235,309,1
74,201,2
26,313,1
332,213,1
186,209,1
269,277,1
88,317,2
45,181,2
179,217,1
213,193,0
168,305,0
261,209,1
288,149,0
36,213,2
118,257,0
107,205,0
343,325,0
351,237,0
254,181,2
266,261,1
61,189,1
304,45,2
85,313,1
41,249,1
59,165,1
345,189,0
262,273,0
224,221,0
151,312,2
216,269,2
210,229,0
308,293,0
191,237,1
128,174,3
290,253,1
133,201,2
280,241,2
118,217,2
140,309,2
29,329,3
334,269,1
81,261,2
209,309,1
324,157,2
252,249,1
304,133,0
57,265,2
258,317,3
61,317,1
96,189,1
267,153,2
235,165,1
24,258,3
70,277,2
350,309,2
268,233,2
372,229,2
174,225,2
334,277,2
282,217,0
298,21,1
209,265,2
306,173,1
154,301,2
84,245,1
88,205,0
203,213,1
175,297,2
270,197,2
112,213,0
237,205,1
339,205,2
249,281,2
53,293,1
367,201,2
328,111,1
312,169,0
219,161,1
349,321,2
324,106,3
343,293,1
