108,249,0
323,253,2
23,185,1
74,277,1
197,201,1
293,177,2
129,217,0
193,213,1
264,217,2
166,277,1
212,141,2
305,185,2
76,173,0
333,133,0
101,185,1
208,245,0
326,249,2
365,237,2
79,261,0
237,281,0
160,229,2
90,313,1
142,261,2
300,33,0
241,285,1
228,273,0
65,305,0
112,301,0
67,257,1
296,133,0
96,277,0
67,313,2
365,197,2
231,197,0
314,189,2
204,297,1
227,314,2
45,189,1
312,145,2
258,177,2
36,237,2
59,269,2
117,233,1
338,253,2
268,297,0
249,181,2
175,305,0
271,301,2
323,273,2
62,317,1
47,221,1
239,285,0
282,297,1
295,237,2
306,41,2
305,37,0
176,217,0
308,6,2
251,317,0
292,289,1
238,249,1
269,277,2
247,253,1
211,293,2
340,145,1
153,205,1
312,189,1
114,233,0
221,313,2
355,325,0
354,217,1
275,245,1
326,185,0
267,225,1
176,297,1
207,281,1
146,273,1
19,302,2
206,261,0
281,141,2
339,125,1
84,205,2
107,221,1
307,69,1
347,121,1
59,245,0
122,225,1
262,273,2
196,281,2
192,229,2
319,117,0
161,265,2
314,30,2
208,309,2
83,245,1
40,285,1
182,229,1
355,313,0
51,161,0
126,269,0
263,153,0
290,197,0
284,277,2
208,221,2
268,169,1
168,293,2
68,177,0
342,277,2
146,285,1
345,241,2
325,309,2
195,313,0
315,89,2
122,281,0
9,170,2
96,245,1
63,169,0
58,221,2
102,277,2
264,169,0
266,205,0
328,281,2
355,225,2
321,221,2
102,313,2
105,281,0
334,289,2
321,229,0
279,149,1
310,85,1
146,205,0
292,169,1
35,221,2
91,273,1
312,261,1
44,221,0
355,317,2
99,293,2
244,277,2
227,277,2
271,233,2
72,173,1
300,133,2
283,253,1
316,129,2
146,233,2
315,69,0
278,289,0
92,281,2
288,277,0
101,197,0
109,213,2
145,297,2
286,201,2
269,173,1
80,265,2
281,205,0
231,257,1
225,157,2
76,173,2
64,177,2
215,281,1
106,213,0
74,197,0
40,309,2
138,289,1
63,157,3
153,209,2
159,201,2
57,261,0
338,317,2
300,277,1
222,149,2
265,165,2
311,89,1
193,201,1
313,129,1
136,209,2
312,293,0
47,205,1
17,182,2
257,293,2
348,301,0
282,213,1
44,261,2
66,245,0
322,233,1
318,177,2
321,241,1
294,281,1
260,317,1
104,225,1
238,213,1
186,237,0
162,181,2
202,309,0
274,189,0
107,213,2
287,153,1
170,305,1
246,149,2
277,269,2
174,229,1
206,217,1
99,301,2
286,277,1
263,318,0
302,237,0
103,253,0
224,161,1
358,229,1
105,281,2
185,142,2
41,321,1
52,245,1
311,145,0
303,101,2
189,297,0
232,273,1
317,309,1
263,165,2
47,321,1
255,309,1
321,253,0
58,237,0
326,129,1
236,149,0
15,325,1
353,246,0
222,310,0
338,269,2
196,245,0
162,257,2
235,221,1
298,61,2
39,281,1
284,237,1
287,281,0
318,173,2
60,325,1
77,293,1
303,97,2
228,237,2
344,265,1
54,325,1
320,145,2
100,285,1
247,217,2
141,301,2
221,289,0
149,301,1
354,193,1
264,161,2
287,193,0
294,97,2
240,277,2
178,197,2
353,132,2
301,37,2
140,273,0
318,109,1
118,225,1
314,193,2
86,297,1
269,161,0
83,321,1
132,237,1
305,265,2
81,309,0
190,277,0
78,221,0
212,165,2
263,277,0
124,185,0
249,309,0
24,260,2
129,213,1
90,305,0
275,293,0
289,241,2
48,293,1
160,301,1
223,233,0
339,277,1
282,197,1
246,157,1
90,257,1
67,273,0
238,237,1
311,318,3
190,209,2
292,137,0
321,209,1
153,221,0
79,253,0
109,249,2
332,265,2
329,233,2
232,277,0
353,121,2
245,217,1
251,233,0
77,261,0
67,189,1
27,305,2
254,289,2
48,217,0
330,141,1
79,165,1
266,229,2
343,325,2
289,249,0
272,261,0
104,193,1
53,293,2
138,241,1
232,145,2
236,305,2
250,241,1
109,321,0
113,257,2
97,297,2
317,185,0
121,297,1
62,289,0
328,181,0
279,317,0
216,253,1
158,306,1
259,169,2
210,277,1
309,273,1
285,233,1
29,321,1
225,309,1
83,261,1
286,257,0
337,209,2
173,301,0
204,301,2
281,297,0
290,201,2
95,229,0
338,273,1
232,165,1
253,301,0
37,313,1
309,245,1
271,281,2
195,213,1
244,197,0
152,311,3
287,249,0
153,249,0
186,217,2
12,317,0
149,297,1
270,241,1
146,253,1
173,289,0
307,261,2
62,309,1
333,309,2
297,117,2
286,209,0
206,185,1
334,185,0
358,201,2
306,137,0
190,229,0
315,81,2
360,294,3
234,165,2
211,193,1
359,305,0
196,289,1
100,229,1
329,265,2
185,289,2
323,141,2
98,245,0
356,217,1
234,269,1
36,241,2
195,229,1
345,273,1
343,129,2
308,269,0
299,225,0
308,145,1
46,289,0
118,269,0
126,309,2
37,189,2
297,253,2
73,253,1
95,209,0
212,281,2
305,213,2
163,225,1
183,277,0
325,165,2
303,97,0
315,273,0
352,129,1
210,217,0
284,261,1
254,209,1
85,289,0
329,129,2
141,217,1
329,309,0
340,141,2
258,153,2
343,205,1
120,209,2
195,169,2
334,293,2
41,217,1
197,209,2
100,305,1
30,169,0
91,285,2
52,189,1
104,229,2
251,257,2
277,301,1
334,149,2
309,141,1
233,265,2
35,313,0
57,205,2
79,213,0
228,273,1
341,297,2
296,289,2
294,261,0
17,165,2
124,170,1
