371,221,1
220,289,1
360,305,0
62,173,1
200,229,1
61,161,1
366,197,2
325,265,2
191,309,1
150,257,0
169,293,0
35,289,0
220,173,1
210,241,2
290,321,1
37,301,1
271,318,0
100,313,2
131,285,0
181,217,0
320,253,1
309,305,2
239,273,1
95,162,1
108,217,2
112,261,2
54,213,1
329,177,1
20,181,1
124,249,2
280,205,2
305,233,0
188,297,1
83,169,1
221,173,0
335,145,1
109,273,2
336,113,0
153,273,0
194,169,1
309,193,2
323,213,0
76,229,0
203,213,1
347,325,1
273,197,2
53,241,0
152,241,0
61,205,2
204,309,0
106,321,3
348,313,2
289,125,2
150,293,0
234,309,1
329,149,0
162,261,1
150,185,1
84,305,2
337,301,2
241,205,0
201,233,1
314,189,1
260,277,0
52,289,2
356,221,2
250,253,2
310,193,0
36,325,2
233,257,1
158,307,1
83,269,1
304,89,1
238,301,0
359,217,1
174,253,0
180,193,1
194,213,2
297,113,1
157,237,1
175,285,2
235,249,1
322,173,0
64,241,1
229,213,1
41,225,0
295,269,0
311,253,0
96,209,2
88,293,0
29,177,0
318,253,0
220,277,2
249,273,1
312,61,1
340,169,2
174,293,1
192,289,0
56,173,2
142,307,1
144,289,0
297,197,1
196,293,1
242,273,1
316,197,2
321,320,1
357,205,2
330,281,2
360,301,3
95,305,2
203,241,2
202,310,3
138,277,2
369,237,1
233,169,2
125,285,2
107,289,0
303,177,0
242,305,0
134,269,2
162,245,0
180,305,0
339,169,0
265,201,2
336,149,1
256,253,2
321,245,1
308,177,1
132,269,2
268,313,0
73,217,1
148,205,1
72,225,2
323,221,1
155,229,2
345,117,0
299,33,2
218,249,2
159,189,2
341,325,2
127,309,1
346,225,2
224,277,0
178,233,1
222,273,2
85,241,2
313,225,1
228,169,2
252,237,1
338,293,1
93,253,0
126,281,2
165,221,1
166,245,1
350,138,1
101,189,1
41,165,2
306,101,0
53,193,1
180,257,1
119,237,1
371,221,0
307,225,1
317,109,1
300,189,2
48,241,2
338,165,0
82,245,0
130,174,3
340,104,2
113,189,2
24,258,2
262,165,1
302,201,1
209,261,0
248,173,1
270,281,2
194,285,2
155,197,2
88,225,0
65,325,3
118,301,1
116,205,1
167,273,1
232,241,2
140,306,0
141,257,1
368,237,2
154,233,2
46,245,0
317,229,2
254,169,2
42,281,0
348,221,1
33,297,2
269,169,2
218,153,0
294,317,0
268,197,1
257,189,1
109,318,0
142,293,0
326,281,1
308,249,0
130,201,2
228,193,2
324,181,1
349,193,1
69,285,1
281,169,2
311,229,1
347,309,1
76,173,2
62,229,0
270,201,2
307,209,0
303,217,0
42,237,2
47,169,2
270,189,2
299,5,1
219,253,2
54,245,0
226,197,2
181,269,2
55,181,2
139,265,2
70,269,0
133,209,2
323,245,1
262,189,1
316,69,2
236,233,1
128,225,2
39,161,2
318,221,2
59,177,2
53,237,0
74,277,1
271,193,0
326,109,2
257,273,1
143,209,1
182,257,2
146,265,1
326,285,1
334,117,2
170,297,0
45,261,1
250,161,1
91,241,2
57,161,0
361,237,1
260,209,0
296,281,1
299,161,2
60,221,2
175,297,2
327,201,0
275,293,1
292,229,0
243,181,2
225,217,1
98,273,2
361,229,2
284,317,1
284,185,1
345,125,2
308,97,1
346,113,1
179,249,0
272,277,1
163,193,2
109,293,2
181,193,0
309,237,0
302,81,2
48,321,1
284,305,0
163,162,1
81,257,2
256,213,2
119,233,0
68,249,0
301,241,2
349,241,0
106,193,1
298,209,0
277,317,2
215,297,2
121,221,2
312,201,2
333,301,1
268,277,2
227,281,2
370,213,1
83,289,0
268,221,1
133,253,1
299,281,2
66,257,1
139,269,1
317,205,1
248,273,2
48,209,2
146,285,1
50,193,1
244,217,1
189,213,0
152,213,2
42,293,0
293,201,0
275,129,2
135,233,1
58,273,2
172,241,0
207,289,1
212,197,1
302,117,0
273,313,0
254,185,1
158,181,1
211,241,0
221,281,1
100,217,1
176,237,0
323,169,2
124,193,2
102,221,0
209,277,1
150,217,0
228,245,0
236,197,2
333,177,2
302,45,1
335,237,2
184,225,2
328,269,1
274,318,2
109,289,2
293,317,1
263,193,1
259,221,0
105,317,1
307,281,2
252,273,0
236,265,2
296,181,1
368,245,2
195,237,2
51,185,2
